div_bin	TE_subclass	count	percent_TE	TE_class
0	DNA	30957	25.6659619450317	DNA
0	LINE	6201	5.14115159805994	LINE
0	LTR	11222	9.30398374994818	LTR
0	RC	776	0.643369398499357	RC
0	SINE	28	0.0232143597396675	SINE
1	DNA	7886	6.53815860382208	DNA
1	LINE	794	0.658292915474858	LINE
1	LTR	2668	2.21199684947975	LTR
1	RC	120	0.0994901131700037	RC
1	SINE	2	0.0016581685528334	SINE
2	DNA	6220	5.15690419931186	DNA
2	LINE	454	0.376404261493181	LINE
2	LTR	2153	1.78501844712515	LTR
2	RC	93	0.0771048377067529	RC
3	DNA	4657	3.86104547527256	DNA
3	LINE	290	0.240434440160842	LINE
3	LTR	1816	1.50561704597272	LTR
3	RC	50	0.0414542138208349	RC
4	DNA	3808	3.15715292459479	DNA
4	LINE	207	0.171620445218256	LINE
4	LTR	1505	1.24777183600713	LTR
4	RC	70	0.0580358993491688	RC
4	SINE	1	0.000829084276416698	SINE
5	DNA	3155	2.61576089209468	DNA
5	LINE	166	0.137627989885172	LINE
5	LTR	1254	1.03967168262654	LTR
5	RC	32	0.0265306968453343	RC
6	DNA	2579	2.13820834887866	DNA
6	LINE	123	0.101977365999254	LINE
6	LTR	1073	0.889607428595117	LTR
6	RC	44	0.0364797081623347	RC
7	DNA	2121	1.75848775027982	DNA
7	LINE	109	0.0903701861294201	LINE
7	LTR	869	0.72047423620611	LTR
7	RC	35	0.0290179496745844	RC
8	DNA	1964	1.62832151888239	DNA
8	LINE	119	0.098661028893587	LINE
8	LTR	740	0.613522364548356	LTR
8	RC	35	0.0290179496745844	RC
9	DNA	1616	1.33980019068938	DNA
9	LINE	94	0.0779339219831696	LINE
9	LTR	604	0.500766902955685	LTR
9	RC	34	0.0281888653981677	RC
10	DNA	1660	1.37627989885172	DNA
10	LINE	74	0.0613522364548356	LINE
10	LTR	592	0.490817891638685	LTR
10	RC	28	0.0232143597396675	RC
11	DNA	1468	1.21709571777971	DNA
11	LINE	63	0.052232309414252	LINE
11	LTR	470	0.389669609915848	LTR
11	RC	46	0.0381378767151681	RC
11	SINE	1	0.000829084276416698	SINE
12	DNA	1401	1.16154707125979	DNA
12	LINE	98	0.0812502590888364	LINE
12	LTR	509	0.422003896696099	LTR
12	RC	54	0.0447705509265017	RC
12	SINE	1	0.000829084276416698	SINE
13	DNA	1294	1.07283505368321	DNA
13	LINE	88	0.0729594163246694	LINE
13	LTR	499	0.413713053931932	LTR
13	RC	41	0.0339924553330846	RC
14	DNA	1244	1.03138083986237	DNA
14	LINE	89	0.0737885006010861	LINE
14	LTR	458	0.379720598598848	LTR
14	RC	34	0.0281888653981677	RC
15	DNA	1139	0.944326990838619	DNA
15	LINE	102	0.0845665961945032	LINE
15	LTR	465	0.385524188533764	LTR
15	RC	42	0.0348215396095013	RC
16	DNA	1063	0.88131658583095	DNA
16	LINE	86	0.071301247771836	LINE
16	LTR	428	0.354848070306347	LTR
16	RC	36	0.0298470339510011	RC
17	DNA	921	0.763586618579779	DNA
17	LINE	61	0.0505741408614186	LINE
17	LTR	407	0.337437300501596	LTR
17	RC	28	0.0232143597396675	RC
18	DNA	857	0.71052522488911	DNA
18	LINE	72	0.0596940679020022	LINE
18	LTR	364	0.301786676615678	LTR
18	RC	28	0.0232143597396675	RC
19	DNA	650	0.538904779670853	DNA
19	LINE	70	0.0580358993491688	LINE
19	LTR	296	0.245408945819343	LTR
19	RC	35	0.0290179496745844	RC
20	DNA	661	0.548024706711437	DNA
20	LINE	58	0.0480868880321685	LINE
20	LTR	309	0.25618704141276	LTR
20	RC	21	0.0174107698047507	RC
21	DNA	502	0.416200306761182	DNA
21	LINE	58	0.0480868880321685	LINE
21	LTR	224	0.18571487791734	LTR
21	RC	18	0.0149235169755006	RC
22	DNA	435	0.360651660241263	DNA
22	LINE	46	0.0381378767151681	LINE
22	LTR	169	0.140115242714422	LTR
22	RC	23	0.019068938357584	RC
23	DNA	362	0.300128508062845	DNA
23	LINE	36	0.0298470339510011	LINE
23	LTR	152	0.126020810015338	LTR
23	RC	17	0.0140944326990839	RC
24	DNA	208	0.172449529494673	DNA
24	LINE	23	0.019068938357584	LINE
24	LTR	106	0.08788293330017	LTR
24	RC	11	0.00911992704058368	RC
25	DNA	253	0.209758321933425	DNA
25	LINE	27	0.0223852754632508	LINE
25	LTR	135	0.111926377316254	LTR
25	RC	12	0.00994901131700037	RC
26	DNA	138	0.114413630145504	DNA
26	LINE	20	0.016581685528334	LINE
26	LTR	60	0.0497450565850019	LTR
26	RC	8	0.00663267421133358	RC
27	DNA	89	0.0737885006010861	DNA
27	LINE	10	0.00829084276416698	LINE
27	LTR	68	0.0563777307963354	LTR
27	RC	6	0.00497450565850019	RC
28	DNA	65	0.0538904779670854	DNA
28	LINE	7	0.00580358993491688	LINE
28	LTR	25	0.0207271069104174	LTR
28	RC	6	0.00497450565850019	RC
29	DNA	39	0.0323342867802512	DNA
29	LINE	6	0.00497450565850019	LINE
29	LTR	21	0.0174107698047507	LTR
29	RC	7	0.00580358993491688	RC
30	DNA	24	0.0198980226340007	DNA
30	LINE	3	0.00248725282925009	LINE
30	LTR	12	0.00994901131700037	LTR
30	RC	6	0.00497450565850019	RC
31	DNA	9	0.00746175848775028	DNA
31	LINE	3	0.00248725282925009	LINE
31	LTR	2	0.0016581685528334	LTR
32	DNA	3	0.00248725282925009	DNA
32	LTR	2	0.0016581685528334	LTR
32	RC	1	0.000829084276416698	RC
33	DNA	1	0.000829084276416698	DNA
33	LTR	2	0.0016581685528334	LTR
